symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category
PX1,TUNINDEX,2021-10-20,7105.89,1754958,-0.0095726991304007,0.2240063716335583,-3.615387843117241,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2021-10-22,7001.72,1869056,-0.0108091994750099,0.2645560799964859,-3.591969667558431,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2021-11-30,7043.37,84368336,-0.0033902478022109,34.61397084651605,-0.8956614863219567,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2022-03-14,7084.13,942714,0.0165509363892439,-0.1927300006571133,5.549420746597894,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2022-06-22,7543.77,2381135,0.0108145988374741,1.0717114839722797,3.5986873952075715,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2022-07-28,7700.39,15857974,0.0009007650653931,28.00707433127104,-0.026340145112489,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2022-08-18,7916.7,2274894,0.009629915867362,0.4399737476525304,3.097766121025262,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2022-08-26,7971.79,13810914,0.0033075284028336,6.357723930750027,0.7012453609446977,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2022-08-31,8107.28,2267973,0.011834068438407,0.2131660384377987,3.602988695154441,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2023-03-09,8113.02,780545,0.0103588614468035,-1.059932041833866,3.0769875430013407,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2023-03-17,8076.18,59189564,-0.0005989342929482,38.24476016905611,-0.1046434518270731,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2023-04-04,8212.3,1824783,0.0097106716568386,-0.1656760138631088,3.296495466219468,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2023-04-18,8221.75,841419,0.0098445023091284,-0.2902296840648039,3.0009702960045685,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2023-07-20,8992.11,29508422,-0.0001189790485678,10.561874254838164,-0.5787661276965651,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2023-08-10,8901.74,98653562,0.0003910876957966,22.568748889317654,-0.2101258461128108,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2023-08-25,8849.39,1349764,-0.0079192558769423,-0.234513349479675,-3.4950717376292344,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2023-09-21,8544.93,2800470,-0.0143608057277122,-0.1015895834635589,-4.853064688630108,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-03-04,8700.05,741734,0.0144955420756691,-0.5818490887696993,4.313571515335759,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-05-03,9120.74,10330461,0.0020665946672848,12.6496278882054,0.2245687067213366,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-05-15,9122.89,6911666,-0.0014819792851257,3.821165436848141,-0.8883749577375847,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-05-16,9123.06,10106855,1.8634445882792505e-05,5.512793160070799,-0.3865989841117117,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-05-27,9486.33,3303976,0.0120597997074665,0.5814231533526296,3.1530035839712145,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-05-28,9493.06,9589055,0.0007094419021898,3.8885121864034575,-0.2783034979183147,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-05-29,9492.36,9102139,-7.373807813271238e-05,3.188200373630388,-0.4971197897582908,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-06-11,9666.51,17380551,0.0014358751223757,6.3043770034102105,-0.0856881339578588,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-06-13,9663.86,40338132,0.0026810485971184,11.846724317009448,0.2726113406305567,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-09-26,9904.74,6062161,0.0091976438870362,1.1379935393419136,3.940139851881216,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-09-27,9989.34,5002181,0.0085413650434034,0.7781270359827642,3.196871495948458,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-10-02,9970.8,143821089,-0.0020767548578548,43.35982096547096,-0.943090837368358,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2024-10-16,9765.17,4506349,-0.0155761072937836,-0.026280153285605,-6.245053070165473,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-01-15,10099.59,2838600,0.0110681417515012,-0.0982768807454401,4.43614784776359,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-01-23,10203.56,4669324,0.0091114708799842,0.3153501511736126,3.128342329654534,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-01-29,10226.66,16980183,0.0035621901483362,3.4316843751139223,0.9710286366661112,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-03-12,10805.13,5405164,0.0144680843073392,0.3831145092746678,3.5167284791480857,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-04-25,11179.35,13242902,-0.0004658207385895,4.019434658321536,-0.5272972502370127,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-05-21,11396.0,16822622,0.0038609358386987,6.535749308837667,0.5887375590829029,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-05-30,11363.58,14230851,-0.0027888544109181,3.666140937532224,-1.0642712709967008,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-06-16,11126.24,4592530,-0.0099104702868315,0.009809092205245,-3.0547094915653155,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-06-20,11297.63,15725549,0.0095173673412489,3.8022873577191,2.6723693898204948,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-06-25,11521.93,6001631,0.0118983528667846,0.3772207069905112,3.0911066811122363,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-07-11,11746.15,34252680,0.0040079458017001,8.805605222155599,0.7857655748873941,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-10-23,12461.01,13164055,0.0026601330066502,5.043322728733927,0.5785951781889432,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-10-28,12500.07,29057246,-0.0003222942874737,10.985744058288974,-0.368013266758148,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-11-11,12820.83,19561052,0.0050366163971848,3.8768269323306814,1.2118189229720298,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-11-13,13046.48,6014693,0.0141734976659941,0.3526370588847711,4.060779802218249,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2025-11-28,13171.35,19291448,0.0039215237921021,3.2827446830492266,0.6176293493647834,True,False,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2026-01-02,13341.96,2638327,-0.0080290261302087,-0.7156168093028273,-3.1605207761594083,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2026-01-05,13223.56,3427441,-0.0088742583548443,-0.5562831704806094,-3.135548873916091,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2026-01-15,13701.64,8900321,0.0193588033416087,0.5192288249512914,4.6420796397013016,False,True,False,UNEXPLAINED,,,,
PX1,TUNINDEX,2026-01-27,14494.65,10255077,0.0226339509970481,1.1092495328077412,4.301571602993464,False,True,False,EXPLAINED,Afreximbank met fin à sa relation de notation avec Fitch Ratings,2026-01-27,0.0,other_news
PX1,TUNINDEX,2026-05-21,16962.81,6142615,-0.0186591643554595,0.2987000587970975,-3.414837019207214,False,True,False,EXPLAINED,Le groupe italien Oniverse implantera deux unités textiles en Égypte,2026-05-21,0.0,other_news
SAH,SAH,2021-07-26,9.3722224104105,32009,-0.0258690379951491,2.576141037498384,-3.4975988091755243,False,True,False,EXPLAINED,Le Groupe SAH augmente de 4% ses revenus semestriels à 346 millions de dinars,2021-07-28,2.0,earnings_results
SAH,SAH,2021-08-26,9.380000188344448,96614,-0.0130932896890345,11.22852751129288,-1.2736721702765834,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2021-09-17,9.488889079419758,12661,0.0338983050847456,0.1195360068493073,3.466359207215891,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2021-10-04,9.356666854542596,71107,0.0008319467554074,4.298385115418083,0.1051243642901782,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2021-10-22,8.788889065364204,79224,-0.0341880341880339,3.844695745157887,-3.111396399132942,True,True,True,EXPLAINED,Le Groupe SAH Lilas annonce un bénéfice net de 13 millions de dinars au premier semestre,2021-10-22,0.0,earnings_results
SAH,SAH,2021-10-26,9.092222404788275,29781,0.0446827524575512,0.8259919078848709,4.348098649944961,False,True,False,EXPLAINED,Le Groupe SAH Lilas annonce un bénéfice net de 13 millions de dinars au premier semestre,2021-10-22,-4.0,earnings_results
SAH,SAH,2021-11-15,8.851111288835808,76070,-0.0043744531933508,3.147226794643204,-0.2702831146380448,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2022-03-14,7.738889044280868,43920,-0.1108132260947274,1.461361026174822,-10.123899868118292,False,True,False,EXPLAINED,"SAH Lilas : Challenges renouvelés, investissements colossaux et croissance indéfectible",2022-03-11,-3.0,other_news
SAH,SAH,2022-03-17,7.777777933950621,83205,0.0204081632653059,3.563639321457353,1.3629995626155162,True,False,False,EXPLAINED,"SAH Lilas : Challenges renouvelés, investissements colossaux et croissance indéfectible",2022-03-11,-6.0,other_news
SAH,SAH,2022-05-19,7.077777919895064,68355,0.0122358175750834,3.4824061163578777,0.9177575815416212,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2022-06-28,6.821111248074695,79360,0.015046296296296,5.632833136022542,2.5340933669288463,True,False,False,EXPLAINED,"SAH propose un dividende de 0,205 dinar et augmente son capital de 16 millions de dinars",2022-06-27,-1.0,dividend
SAH,SAH,2022-07-08,6.844444581876548,144690,0.0,9.001928236094054,0.2430712922287504,True,False,False,EXPLAINED,"Forbes Middle East : Jalila MEZNI, 92è PDG le plus puissant du Moyen-Orient en 2022",2022-07-05,-3.0,other_news
SAH,SAH,2022-07-12,7.116666809564819,9699,0.0223463687150839,-0.2818038611821763,3.1356034437943414,False,True,False,EXPLAINED,"Forbes Middle East : Jalila MEZNI, 92è PDG le plus puissant du Moyen-Orient en 2022",2022-07-05,-7.0,other_news
SAH,SAH,2022-09-01,8.166666830648152,503258,0.0268948655256724,19.467902160041067,2.4934018440357084,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2022-09-02,8.361111278996919,628801,0.0238095238095239,8.9408469372574,2.032975555099353,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2022-09-06,8.604166839432873,264029,0.0411764705882351,2.196524089827113,3.566268270171676,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2022-10-06,9.47916685700232,1376021,-0.0071283095723012,9.566106343258898,-1.001855712046003,True,False,False,EXPLAINED,Ekuity Capital monte à plus de 6% au capital de SAH Lilas,2022-10-10,4.0,other_news
SAH,SAH,2022-11-21,8.798611287781641,33933,-0.0341515474919954,-0.4698772407272075,-3.086496714972653,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2023-03-24,9.226389074148926,135041,0.0463065049614115,0.3394062606980904,4.765988041183931,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2023-04-14,9.605555748429015,170405,0.0081632653061223,3.3188719790227,0.6205367490970531,True,False,False,EXPLAINED,Le Groupe SAH améliore de 20% ses revenus au premier trimestre à 218 millions de dinars,2023-04-13,-1.0,earnings_results
SAH,SAH,2023-06-19,9.527777969089511,660315,-0.0040650406504064,13.441410321985884,-0.5395575944460852,True,False,False,EXPLAINED,SAH Lilas : Réalisation de deux transactions de blocs pour plus de 6 millions de dinars,2023-06-20,1.0,other_news
SAH,SAH,2023-07-03,9.401389077662811,1957,-0.0232323232323234,-0.4339856161728856,-3.1121913705334894,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2023-07-11,8.75000017569445,649553,-0.0566037735849057,6.983760219794119,-8.678742855034155,True,True,True,UNEXPLAINED,,,,
SAH,SAH,2023-07-12,8.944444624043214,526456,0.0222222222222221,4.067047669565999,2.476511638311909,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2023-10-19,8.21,932262,-0.0108433734939759,51.62329723846938,-1.3248839658881724,True,False,False,EXPLAINED,Les revenus du Groupe SAH à fin septembre dépassent les 670 millions de dinars,2023-10-23,4.0,earnings_results
SAH,SAH,2023-11-01,7.78,891871,-0.0089171974522291,7.208238679449262,-0.9334057097841104,True,False,False,EXPLAINED,Le Groupe SAH Lilas annonce un bénéfice semestriel de plus de 12 millions de dinars,2023-11-02,1.0,earnings_results
SAH,SAH,2023-11-08,8.1,2011272,0.0188679245283018,12.032158448725296,2.387030424501421,True,False,False,EXPLAINED,Le Groupe SAH Lilas annonce un bénéfice semestriel de plus de 12 millions de dinars,2023-11-02,-6.0,earnings_results
SAH,SAH,2023-11-09,8.38,39769,0.0345679012345681,-0.1334372254391351,4.033749891196083,False,True,False,EXPLAINED,Le Groupe SAH Lilas annonce un bénéfice semestriel de plus de 12 millions de dinars,2023-11-02,-7.0,earnings_results
SAH,SAH,2024-03-04,8.56,45715,0.0633540372670806,-0.1138926482770334,7.159917003734103,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2024-05-15,8.16,142103,-0.0048780487804876,5.275139231321934,-0.4937200968786828,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2024-06-05,8.25,305394,0.0060975609756097,10.87440747273629,1.1147930304149962,True,False,False,EXPLAINED,SAH Lilas va élire un Administrateur représentant des actionnaires minoritaires,2024-06-05,0.0,other_news
SAH,SAH,2024-06-19,8.53,67397,0.0215568862275448,0.8418748709546412,3.695711488280815,False,True,False,EXPLAINED,"SAH Lilas propose la distribution d'un dividende de 0,350 dinar par action",2024-06-15,-4.0,dividend
SAH,SAH,2024-06-21,8.75,33523,0.0245901639344263,0.0626004755233428,3.8075740006768513,False,True,False,EXPLAINED,"SAH Lilas propose la distribution d'un dividende de 0,350 dinar par action",2024-06-15,-6.0,dividend
SAH,SAH,2024-07-02,9.0,1185210,0.0158013544018058,24.10056951983568,1.9603624933286068,True,False,False,EXPLAINED,SAH Lilas se lance dans la fabrication des produits cosmétiques,2024-07-09,7.0,other_news
SAH,SAH,2024-07-08,8.8,50956,-0.0329670329670328,-0.0171776095074797,-4.01322142329081,False,True,False,EXPLAINED,SAH Lilas se lance dans la fabrication des produits cosmétiques,2024-07-09,1.0,other_news
SAH,SAH,2024-07-17,10.0,119009,0.0395010395010395,0.408434769830566,3.3914470963724277,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2024-10-01,10.3,88820,0.0198019801980198,3.065028349574828,1.376775906386739,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2024-10-11,10.4,100109,0.0097087378640776,3.523552492942175,0.7557087444319129,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2024-12-13,10.07,203904,0.005994005994006,9.200608844121083,0.7120254331781596,True,False,False,EXPLAINED,"Dans les coulisses de Lilas Cosmetics : Innovation, qualité et une ambition internationale",2024-12-13,0.0,other_news
SAH,SAH,2025-02-17,10.23,115410,0.028140703517588,3.5825058288303206,6.561440081205807,True,True,True,EXPLAINED,"Forbes : Jalila Mezni, 35è femme d'affaires la plus puissante du Moyen-Orient en 2025",2025-02-14,-3.0,other_news
SAH,SAH,2025-02-18,10.74,83749,0.0498533724340175,2.1083735987569514,8.75456162481362,False,True,False,EXPLAINED,"Forbes : Jalila Mezni, 35è femme d'affaires la plus puissante du Moyen-Orient en 2025",2025-02-14,-4.0,other_news
SAH,SAH,2025-03-12,11.15,67145,0.0343228200371057,1.3890804609983187,3.508360951395252,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2025-03-21,11.99,120821,0.0247863247863249,4.499091246340299,2.0155255756962456,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2025-04-24,12.17,140272,0.002471169686985,4.475749891057471,-0.0656329172691146,True,False,False,EXPLAINED,SAH Lilas améliore de 8% ses revenus trimestriels boostés par la Libye et le cosmétique,2025-04-24,0.0,earnings_results
SAH,SAH,2025-06-03,12.75,55195,0.0459392945036916,0.7600645111634281,3.9264913631597818,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2025-08-22,12.7,73677,0.017628205128205,4.379780194047816,1.474377777620148,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2025-09-02,12.4,212535,-0.0072057646116893,14.1820608686811,-0.6334571818249476,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2025-09-17,12.75,138958,0.0119047619047618,3.9165183121987033,1.0917524712366975,True,False,False,EXPLAINED,SAH Lilas affiche un bénéfice net de 22 millions de dinars au premier semestre 2025,2025-09-11,-6.0,earnings_results
SAH,SAH,2025-10-24,12.65,134219,0.0201612903225807,3.012181002303707,2.4034751127337683,True,False,False,EXPLAINED,Le groupe SAH Lilas stabilise ses revenus à 727 millions de dinars à fin septembre,2025-10-17,-7.0,earnings_results
SAH,SAH,2025-12-12,13.83,129095,-0.0014440433212996,3.195892801603222,-0.4064225987365916,True,False,False,UNEXPLAINED,,,,
SAH,SAH,2025-12-24,13.79,144884,-0.0007246376811594,3.5701873913839632,-0.2958435423814418,True,False,False,EXPLAINED,"SAH : Réalisation d'une transaction de bloc pour plus de 1,8 million de dinars",2025-12-25,1.0,other_news
SAH,SAH,2026-01-15,14.74,64291,0.046875,0.6834370439759614,5.4923222233361,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2026-03-10,13.93,31732,0.0395522388059701,0.0303720353195286,3.4295741309836747,False,True,False,UNEXPLAINED,,,,
SAH,SAH,2026-04-13,13.7,1431599,-0.0193271295633501,86.28746588223925,-1.4523159887103287,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2021-07-16,3.08,17406,0.0335570469798658,4.415091782945112,2.019724455872432,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2021-07-22,3.38,31482,0.0562499999999999,6.556114451115108,2.928817085213685,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2021-07-30,3.0,935,-0.0769230769230768,-0.7730386206112743,-4.36353716630697,False,True,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-03-14,3.18,661,0.1438848920863311,-0.3225389908971108,9.70277773204965,False,True,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-03-17,3.2,12055,-0.0031152647975076,6.993756886121821,-0.1657757923620153,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-03-22,3.11,9284,-0.0158227848101266,3.7049410430399177,-0.7124738481983567,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-04-21,3.02,33796,-0.05625,14.088304999438757,-2.5714184682965726,True,False,False,EXPLAINED,Meuble Intérieurs : Hausse du résultat net de 29% en 2021,2022-04-21,0.0,other_news
SAM,MEUBLES INTERIEURS,2022-05-18,2.86,16388,-0.037037037037037,3.045657899981413,-1.661155242698112,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-07-05,3.04,2615,0.0555555555555555,0.1675474760358597,3.736028086976478,False,True,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-07-06,3.03,17647,-0.0032894736842106,3.2347069460605127,-0.1574609906507741,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-08-01,2.85,5403,-0.0499999999999999,1.1479466499422943,-3.609496772979888,False,True,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-09-06,3.15,39155,0.0096153846153845,12.8895917630666,0.5708591673675603,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-10-06,3.18,34860,0.06,5.760360295926301,4.412645391944431,True,True,True,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2022-11-10,3.1,78356,-0.0251572327044025,10.176949637665542,-1.7063450348056255,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2023-04-14,3.07,95247,0.0586206896551724,8.756267048223762,4.0169756235996,True,True,True,EXPLAINED,Meuble Intérieurs a plus que doublé son bénéfice en 2022 à 3 millions de dinars,2023-04-14,0.0,earnings_results
SAM,MEUBLES INTERIEURS,2023-04-20,3.69,177726,0.2019543973941369,11.049961914260257,12.09456813357254,True,True,True,EXPLAINED,Meuble Intérieurs a plus que doublé son bénéfice en 2022 à 3 millions de dinars,2023-04-14,-6.0,earnings_results
SAM,MEUBLES INTERIEURS,2023-07-31,3.8,3556,-0.073170731707317,-0.5485930309344486,-8.013018670326458,False,True,False,EXPLAINED,Le groupe Meuble Intérieurs réalise des revenus semestriels de plus de 12 millions de dinars,2023-07-24,-7.0,earnings_results
SAM,MEUBLES INTERIEURS,2023-08-18,3.71,104497,0.0,10.405457082647574,0.0354973283108692,True,False,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2023-11-10,4.16,18488,0.04,0.7335799194627627,4.29677230161922,False,True,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2024-03-04,5.17,1851,0.2640586797066016,-0.5388912681168389,25.40306383794755,False,True,False,UNEXPLAINED,,,,
SAM,MEUBLES INTERIEURS,2024-04-22,5.5,34540,0.0377358490566037,4.69940888735237,0.8928144000261198,True,False,False,EXPLAINED,Meuble intérieurs augmente de 20 % ses revenus au premier trimestre,2024-04-20,-2.0,earnings_results
