symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly
NBL,NEW BODY LINE,2024-05-22,4.89,5205,0.004106776180698102,3.4436597538877884,0.303568645534185,True,False,False
NBL,NEW BODY LINE,2024-05-23,4.8,18186,-0.018404907975460127,13.049591130726347,-1.2636647019983458,True,False,False
NBL,NEW BODY LINE,2024-11-04,4.64,464,0.01978021978021971,-0.2531137194598682,4.016095694834357,False,True,False
NBL,NEW BODY LINE,2024-11-05,4.73,1043,0.019396551724138122,0.5241450422680795,3.4651128978481767,False,True,False
NBL,NEW BODY LINE,2024-11-27,4.57,630,-0.02350427350427342,0.054038672249096954,-3.455927501356779,False,True,False
NBL,NEW BODY LINE,2024-12-16,4.65,4,0.021978021978022122,-0.8486314534219402,3.028290996487914,False,True,False
NBL,NEW BODY LINE,2024-12-24,4.81,4965,0.034408602150537426,5.513706568042746,4.278019870557927,True,True,True
NBL,NEW BODY LINE,2024-12-25,4.95,8760,0.02910602910602922,8.399373292062139,3.125260946328712,True,True,True
NBL,NEW BODY LINE,2025-01-16,4.75,10334,-0.008350730688935326,6.925953007586097,-0.865337152414642,True,False,False
NBL,NEW BODY LINE,2025-02-03,4.79,36047,-0.002083333333333326,18.689822702899317,-0.25916332403869574,True,False,False
NBL,NEW BODY LINE,2025-04-15,5.14,31240,0.05112474437627812,5.5324162639603625,4.282448631058071,True,True,True
NBL,NEW BODY LINE,2025-04-24,4.8,6070,-0.043824701195219085,0.4965190334328079,-3.724813404098863,False,True,False
NBL,NEW BODY LINE,2025-05-08,4.58,8493,-0.047817047817047764,0.8601287616206529,-3.222410532789246,False,True,False
NBL,NEW BODY LINE,2025-06-11,3.84,6673,-0.16521739130434776,0.8612284053913765,-9.897287988957672,False,True,False
NBL,NEW BODY LINE,2025-06-23,4.0,19565,0.03359173126614978,3.603628756964908,1.1802889166515254,True,False,False
NBL,NEW BODY LINE,2025-07-21,4.6,50265,0.0,9.196487687044629,0.015745544076213973,True,False,False
NBL,NEW BODY LINE,2025-11-17,3.78,12832,-0.007874015748031593,4.575400844745348,-0.2243179798183968,True,False,False
NBL,NEW BODY LINE,2026-01-23,3.8,12693,-0.035532994923857864,3.6092384572401075,-1.5818540543006938,True,False,False
NBL,NEW BODY LINE,2026-04-13,3.94,72580,-0.0025316455696202667,34.55113257052901,-0.17831346519188526,True,False,False
NBL,NEW BODY LINE,2026-04-14,4.15,3678,0.05329949238578702,0.11616552760768359,3.294430625575389,False,True,False
NBL,NEW BODY LINE,2026-04-28,3.78,10740,-0.11267605633802813,0.8421890029321499,-7.109696784178532,False,True,False
OTH,ONE TECH,2021-07-28,8.133333292666666,45402,0.008264462809917328,9.77647901434766,1.2081062490044547,True,False,False
OTH,ONE TECH,2021-08-05,8.153333292566666,42553,0.019166666666666554,4.524034683171101,2.9178087750930217,True,False,False
OTH,ONE TECH,2021-08-27,8.466666624333334,120010,0.04269293924466355,12.860373896246994,5.914918360487513,True,True,True
OTH,ONE TECH,2021-08-30,8.973333288466668,48861,0.0598425196850394,2.162567676190521,6.228190908406013,False,True,False
OTH,ONE TECH,2021-08-31,9.0599999547,73831,0.009658246656760738,3.338229447941516,0.5835518005744345,True,False,False
OTH,ONE TECH,2021-11-04,9.266666620333334,235669,0.0,9.31120274759486,-0.17003168652604972,True,False,False
OTH,ONE TECH,2022-03-24,8.3,2017378,0.0,61.03416664920052,0.18454623255311975,True,False,False
OTH,ONE TECH,2022-05-31,7.7,18904,-0.02777777777777779,-0.0795726487488966,-3.5687738547759738,False,True,False
OTH,ONE TECH,2022-06-10,7.42,4091,-0.028795811518324554,-0.13625153566950504,-3.627135085575895,False,True,False
OTH,ONE TECH,2022-06-23,7.5,24350,-0.0053050397877983935,3.2705020665594566,-0.4326771558679001,True,False,False
OTH,ONE TECH,2022-07-07,7.47,26544,0.0,3.2984049583359023,0.19889899358396312,True,False,False
OTH,ONE TECH,2022-07-12,8.05,32076,0.0592105263157896,3.874176440304778,6.993613144926034,True,True,True
OTH,ONE TECH,2022-11-21,7.2,136887,0.0,28.12875424603594,0.1372475102919085,True,False,False
OTH,ONE TECH,2023-03-09,7.67,2230,0.077247191011236,-0.24580373721637633,9.879083831266348,False,True,False
OTH,ONE TECH,2023-05-24,7.65,50995,0.03518267929634655,6.099607910580589,2.500078357647747,True,False,False
OTH,ONE TECH,2023-05-25,8.1,97014,0.05882352941176472,9.6837513699064,3.961135758947508,True,True,True
OTH,ONE TECH,2023-05-26,8.16,55538,0.007407407407407529,3.149162595893929,0.3222279185149696,True,False,False
OTH,ONE TECH,2023-09-06,8.6,62570,0.022592152199762072,6.512652468225414,2.644467416960117,True,False,False
OTH,ONE TECH,2024-03-07,8.12,25129,-0.019323671497584516,4.287693859185701,-2.248876093544306,True,False,False
OTH,ONE TECH,2024-03-29,8.25,21687,0.011029411764705843,3.1366312473650564,1.3248539279423466,True,False,False
OTH,ONE TECH,2024-04-18,8.19,25591,0.018656716417910557,3.77472256005753,2.238655366864775,True,False,False
OTH,ONE TECH,2024-05-03,8.04,1008297,-0.007407407407407418,153.07087327623182,-0.7529688382183544,True,False,False
OTH,ONE TECH,2024-06-11,8.42,1816142,0.0023809523809523725,13.611901050594524,0.2232840926409387,True,False,False
OTH,ONE TECH,2024-06-12,8.45,1138753,0.0035629453681709222,4.062051227995404,0.3472499711321267,True,False,False
OTH,ONE TECH,2024-06-13,8.76,4289228,0.03668639053254452,14.078484966034672,3.9974546088232836,True,True,True
OTH,ONE TECH,2024-09-30,9.39,50077,0.028477546549835697,0.33300996295147683,4.364536312753558,False,True,False
OTH,ONE TECH,2024-10-02,9.44,15018924,-0.01564129301355588,246.3268360967559,-2.014801985503662,True,False,False
OTH,ONE TECH,2024-10-10,9.88,388721,0.036726128016789206,0.05680458941591592,4.452963700028721,False,True,False
OTH,ONE TECH,2024-10-16,9.51,65612,-0.04422110552763814,-0.11456454990794773,-4.978383881208356,False,True,False
OTH,ONE TECH,2025-03-19,9.08,125388,-0.00219780219780219,4.00238917639569,-0.2481512443205336,True,False,False
OTH,ONE TECH,2025-04-17,8.64,43832,-0.017064846416382062,0.5984978948977183,-3.0872996322152666,False,True,False
OTH,ONE TECH,2025-05-30,9.43,119520,0.013978494623655857,3.7276122802215164,1.9215424877628486,True,False,False
OTH,ONE TECH,2025-06-13,9.29,19124,-0.02210526315789485,-0.6529702689259905,-3.063030458031371,False,True,False
OTH,ONE TECH,2025-06-16,9.21,139308,-0.008611410118406715,3.928587805129777,-1.1513308644522344,True,False,False
OTH,ONE TECH,2025-09-03,9.1,27805,0.04597701149425282,0.5684393992159054,5.862420073032423,False,True,False
OTH,ONE TECH,2025-09-30,8.9,73152,0.02298850574712663,4.966510954626212,2.36715397395301,True,False,False
OTH,ONE TECH,2025-10-28,8.69,31645,0.0345238095238094,1.1785505328118313,3.3180197333202632,False,True,False
OTH,ONE TECH,2025-10-31,8.8,67094,0.011494252873563315,3.7931113028629007,1.014144994982123,True,False,False
OTH,ONE TECH,2025-11-24,8.63,198402,0.028605482717520836,11.840613434699664,2.2167363521916994,True,False,False
OTH,ONE TECH,2025-11-25,8.63,190826,0.0,6.101635714323784,0.0168724939820524,True,False,False
OTH,ONE TECH,2025-12-19,8.87,268229,-0.003370786516854074,6.570798594371025,-0.28695312831143377,True,False,False
OTH,ONE TECH,2025-12-23,8.82,252549,-0.003389830508474523,4.602851807035247,-0.29873033413378924,True,False,False
OTH,ONE TECH,2025-12-30,8.8,441838,0.011494252873563315,7.275960116497036,0.9361571618663815,True,False,False
OTH,ONE TECH,2026-01-15,8.77,102378,0.045292014302741324,0.7808503204421331,3.7470968993436555,False,True,False
OTH,ONE TECH,2026-01-23,8.5,490892,0.0011778563015312216,5.70032891922131,0.11497631283751614,True,False,False
OTH,ONE TECH,2026-04-13,10.69,142265,0.05841584158415847,0.8477061695511887,4.072114591167127,False,True,False
PGH,POULINA GROUP HOLDING,2021-08-11,12.2,35835,0.0,10.038152159163246,0.10004793707559315,True,False,False
PGH,POULINA GROUP HOLDING,2021-08-20,12.2,4066,0.025210084033613356,0.24887526220696204,3.9300424865943286,False,True,False
PGH,POULINA GROUP HOLDING,2021-09-03,12.79,33730,0.011867088607594889,4.9871488444574235,1.3067008619549325,True,False,False
PGH,POULINA GROUP HOLDING,2021-09-14,12.25,68184,-0.036949685534591215,8.140690145244525,-4.337257046184327,True,True,True
PGH,POULINA GROUP HOLDING,2021-11-30,14.36,5762668,0.19766472060050044,535.5019460537055,17.37473519110008,True,True,True
PGH,POULINA GROUP HOLDING,2021-12-01,11.9,1000,-0.17130919220055707,-0.13322896596994863,-6.235622604831581,False,True,False
PGH,POULINA GROUP HOLDING,2022-03-14,10.15,3454,-0.13024850042844893,-0.13003700754095412,-3.601489753369643,False,True,False
PGH,POULINA GROUP HOLDING,2022-06-23,9.6,21467,-0.020408163265306256,3.993490210431742,-1.053488497658236,True,False,False
PGH,POULINA GROUP HOLDING,2022-08-01,9.54,3947,0.05999999999999983,0.40143400568924015,3.61615939738159,False,True,False
PGH,POULINA GROUP HOLDING,2022-08-18,10.75,704,0.05392156862745101,-0.2190829047752168,3.088586724447032,False,True,False
PGH,POULINA GROUP HOLDING,2022-08-22,10.75,31601,0.0,10.997478148779734,-0.06681183823860766,True,False,False
PGH,POULINA GROUP HOLDING,2022-08-24,10.64,22107,-0.005607476635513864,4.240535098601513,-0.3534234138296862,True,False,False
PGH,POULINA GROUP HOLDING,2022-09-12,9.5,2935,-0.05940594059405935,0.13344812511229343,-3.8729132643322717,False,True,False
PGH,POULINA GROUP HOLDING,2022-09-14,9.79,125,0.058378378378378226,-0.4068998250892409,3.3908322703182714,False,True,False
PGH,POULINA GROUP HOLDING,2022-09-29,9.67,42000,-0.0010330578512396382,8.154523558962422,-0.06296702585821749,True,False,False
PGH,POULINA GROUP HOLDING,2022-10-31,8.6,70523,-0.04444444444444451,9.411359939139953,-1.801110126117547,True,False,False
PGH,POULINA GROUP HOLDING,2022-11-11,8.5,59112,-0.03409090909090917,4.872887371867413,-1.3377373043590401,True,False,False
PGH,POULINA GROUP HOLDING,2023-04-03,7.4,108596,-0.054916985951468655,7.558914321309141,-2.1763848396386174,True,False,False
PGH,POULINA GROUP HOLDING,2023-05-03,7.4,132533,-0.006711409395973145,6.446408244971396,-0.13891630113974132,True,False,False
PGH,POULINA GROUP HOLDING,2023-06-30,7.41,93958,-0.030104712041884807,3.7041035657325216,-1.2639888028188295,True,False,False
PGH,POULINA GROUP HOLDING,2023-08-24,7.3,103497,0.0027472527472527375,7.414141295558492,0.1581760146019336,True,False,False
PGH,POULINA GROUP HOLDING,2023-10-26,6.5,146987,0.015625,9.330506682099962,1.9562357068101808,True,False,False
PGH,POULINA GROUP HOLDING,2023-11-06,6.9,657,0.03915662650602414,-0.3234083282661272,4.329735482987525,False,True,False
PGH,POULINA GROUP HOLDING,2023-11-09,6.65,2869,-0.036231884057971064,-0.22934654609860275,-3.296856544280888,False,True,False
PGH,POULINA GROUP HOLDING,2023-11-10,6.88,21,0.03458646616541339,-0.3509663744835793,3.092707343005273,False,True,False
PGH,POULINA GROUP HOLDING,2023-11-20,7.21,246,0.03890489913544659,-0.3684933377784131,3.2598546061685765,False,True,False
PGH,POULINA GROUP HOLDING,2024-03-28,7.58,26399,0.05865921787709505,0.7018516816583987,3.8155292493351176,False,True,False
PGH,POULINA GROUP HOLDING,2024-03-29,8.029,41296,0.059234828496042224,1.3492432188249368,3.4483878556272027,False,True,False
PGH,POULINA GROUP HOLDING,2024-04-02,8.47,99449,0.013157894736842257,3.865780889254365,0.5240619242956865,True,False,False
PGH,POULINA GROUP HOLDING,2024-05-10,9.12,169923,0.007734806629834168,8.434017372184474,0.14461404223449284,True,False,False
PGH,POULINA GROUP HOLDING,2024-10-14,8.95,44562,0.026376146788990695,8.173473852909868,2.990287165033858,True,False,False
PGH,POULINA GROUP HOLDING,2024-10-23,8.7,20119,-0.02684563758389269,2.1315587989839466,-3.074281888816165,False,True,False
PGH,POULINA GROUP HOLDING,2024-11-13,8.65,7383,-0.025900900900900914,0.3104846562575128,-3.100248426640211,False,True,False
PGH,POULINA GROUP HOLDING,2024-11-21,8.74,14178,0.028235294117647136,1.1904222561562805,3.2473365686459212,False,True,False
PGH,POULINA GROUP HOLDING,2024-12-13,8.89,23314,0.03372093023255829,2.59199924424467,3.5717645800092885,False,True,False
PGH,POULINA GROUP HOLDING,2024-12-19,8.8,34101,-0.011235955056179692,3.9234856659213326,-1.0279216977524959,True,False,False
PGH,POULINA GROUP HOLDING,2025-01-17,8.88,33506,-0.0011248593925758943,3.8406146924144444,-0.10132282234783756,True,False,False
PGH,POULINA GROUP HOLDING,2025-02-27,8.73,36073,0.034360189573459765,3.798542958022652,3.231645079211533,True,True,True
PGH,POULINA GROUP HOLDING,2025-03-10,9.2,18591,0.04545454545454519,1.2551435331662675,4.038014493273743,False,True,False
PGH,POULINA GROUP HOLDING,2025-03-12,9.59,40090,0.04239130434782612,3.639007904024459,3.2756377993834658,True,True,True
PGH,POULINA GROUP HOLDING,2025-03-14,10.0,439026,0.04493207941483801,44.11576584555903,3.158444690447767,True,True,True
PGH,POULINA GROUP HOLDING,2025-04-25,14.49,748940,0.02042253521126769,11.333705754336073,0.7187991834597265,True,False,False
PGH,POULINA GROUP HOLDING,2025-05-21,15.19,866112,0.016733601070950455,7.155280298185768,0.4308150558487028,True,False,False
PGH,POULINA GROUP HOLDING,2025-05-30,15.58,716393,0.013003901170351106,3.8774662316024826,0.1748921401972518,True,False,False
PGH,POULINA GROUP HOLDING,2025-06-20,15.45,942214,0.0,4.828515335640033,-0.4621857001706301,True,False,False
PGH,POULINA GROUP HOLDING,2025-07-28,14.83,300474,-0.04322580645161289,1.0490169496760575,-4.074058852123604,False,True,False
PGH,POULINA GROUP HOLDING,2025-10-21,15.67,69611,0.05949966193373912,0.7127078571131452,6.7897812349623825,False,True,False
PGH,POULINA GROUP HOLDING,2025-10-22,16.16,305055,0.03126994256541171,4.5813872472636,2.641831358230306,True,False,False
PGH,POULINA GROUP HOLDING,2025-10-24,16.39,271985,0.005521472392638005,3.4047908931623647,0.3701219357214628,True,False,False
PGH,POULINA GROUP HOLDING,2025-10-30,16.9,295420,0.0029673590504448732,3.820946889632575,0.14280323759751726,True,False,False
PGH,POULINA GROUP HOLDING,2026-01-15,20.2,89981,0.05208333333333326,0.3063173636914153,4.757003474436055,False,True,False
PGH,POULINA GROUP HOLDING,2026-02-20,23.79,110999,0.05968819599109132,1.2245105914454069,6.251762424676576,False,True,False
PGH,POULINA GROUP HOLDING,2026-04-08,24.12,155825,0.04642082429501082,3.1593074501849268,2.965960634752793,True,False,False
PGH,POULINA GROUP HOLDING,2026-04-28,26.45,8420300,-0.0018867924528301883,251.1766394477992,-0.3790835250225371,True,False,False
PLAST,OFFICE PLAST,2021-08-16,1.62,1525,-0.07954545454545447,1.4144091609463445,-3.6969521384763304,False,True,False
PLAST,OFFICE PLAST,2021-08-20,1.62,3280,-0.02409638554216853,3.9044659908628265,-0.7559407849466583,True,False,False
PLAST,OFFICE PLAST,2021-08-27,1.5,5100,-0.05063291139240511,5.222404005878216,-1.7730130804799924,True,False,False
PLAST,OFFICE PLAST,2021-09-23,1.74,408,0.08749999999999991,-0.2666896576128966,3.7063090431109926,False,True,False
PLAST,OFFICE PLAST,2021-10-25,1.57,4378,-0.04268292682926822,3.7209638670173257,-1.4730526427099373,True,False,False
PLAST,OFFICE PLAST,2021-11-18,1.58,510,0.08219178082191791,-0.25684271012873905,3.3649966032780894,False,True,False
PLAST,OFFICE PLAST,2022-06-09,1.64,17495,-0.0060606060606061,14.162597694374279,-0.24289991245908685,True,False,False
PLAST,OFFICE PLAST,2022-07-11,1.63,12000,-0.012121212121212088,4.627742345204131,-0.5029357923707871,True,False,False
PLAST,OFFICE PLAST,2022-07-12,1.63,11000,0.0,3.5459079690424224,0.03578173873876692,True,False,False
PLAST,OFFICE PLAST,2022-07-13,1.63,11500,0.0,3.3370341191526043,0.03165667330300015,True,False,False
PLAST,OFFICE PLAST,2022-07-19,1.35,10352,-0.17682926829268286,2.4701744648429647,-8.091564368644876,False,True,False
PLAST,OFFICE PLAST,2022-11-29,1.22,1083,-0.1527777777777778,-0.09070819106720875,-3.890109719237445,False,True,False
PLAST,OFFICE PLAST,2023-05-30,1.03,7871,-0.11965811965811957,8.427058857151756,-3.082438551554463,True,True,True
PLAST,OFFICE PLAST,2023-10-12,1.19,9720,0.043859649122807154,8.281140326937559,1.1251848903759962,True,False,False
PLAST,OFFICE PLAST,2023-11-21,1.11,240,-0.12598425196850382,-0.15245655685515172,-3.7012012270373944,False,True,False
PLAST,OFFICE PLAST,2024-08-21,1.05,2126,0.0,3.14307058339282,0.03362480190890815,True,False,False
PLAST,OFFICE PLAST,2024-09-27,0.97,2299,0.0,3.6662353878177236,0.02026694519718963,True,False,False
PLAST,OFFICE PLAST,2024-10-08,1.01,2221,0.0,3.1240001221876086,-0.01447585870710357,True,False,False
PLAST,OFFICE PLAST,2024-10-29,0.92,4147,-0.04166666666666663,6.49241466977072,-1.4447203870319771,True,False,False
PLAST,OFFICE PLAST,2024-10-31,1.0,5,0.11111111111111116,-0.5751555083437755,3.860679295587578,False,True,False
PLAST,OFFICE PLAST,2024-11-11,0.96,4079,0.0,4.693402065180938,0.005214373014769473,True,False,False
PLAST,OFFICE PLAST,2024-11-12,0.94,3689,-0.02083333333333337,3.512795162783837,-0.6379964877657134,True,False,False
PLAST,OFFICE PLAST,2024-11-18,0.93,4970,0.010869565217391353,4.293756240768647,0.3708840976457473,True,False,False
PLAST,OFFICE PLAST,2024-12-02,1.07,7934,0.08080808080808088,6.238595528765682,2.4630399877169005,True,False,False
PLAST,OFFICE PLAST,2024-12-06,1.17,6394,-0.01680672268907568,3.6044013423543135,-0.6076988169408066,True,False,False
PLAST,OFFICE PLAST,2024-12-13,1.18,22322,0.03508771929824572,12.61507908313029,0.9712682841087317,True,False,False
PLAST,OFFICE PLAST,2024-12-16,1.18,26973,0.0,7.9411433354965055,-0.07330597602031266,True,False,False
PLAST,OFFICE PLAST,2024-12-18,1.2,22409,0.016949152542372836,4.4624688950532665,0.43542658402269246,True,False,False
PLAST,OFFICE PLAST,2024-12-19,1.24,34025,0.03333333333333344,5.991863079254008,0.8966406627682552,True,False,False
PLAST,OFFICE PLAST,2024-12-20,1.29,36095,0.040322580645161255,4.96887682664521,1.1053492210576388,True,False,False
PLAST,OFFICE PLAST,2024-12-30,1.59,10610,0.1276595744680853,0.7484530215342511,3.9068553886533457,False,True,False
PLAST,OFFICE PLAST,2025-01-15,1.54,35095,0.019867549668874274,3.164978010109773,0.34423675318316393,True,False,False
PLAST,OFFICE PLAST,2025-04-24,1.75,57998,-0.005681818181818232,9.90790235436828,-0.3429596323935867,True,False,False
PLAST,OFFICE PLAST,2025-05-05,1.75,34340,0.0,3.6233898211962132,-0.07675111155918167,True,False,False
PLAST,OFFICE PLAST,2025-05-07,1.75,57000,-0.02777777777777779,5.39260376597559,-1.1981953715999987,True,False,False
PLAST,OFFICE PLAST,2025-05-21,1.7,225,0.08280254777070062,-0.4632940473895702,3.294978315369853,False,True,False
PLAST,OFFICE PLAST,2025-10-23,1.8,5760,-0.027027027027027084,6.303253677833227,-1.4579189942647828,True,False,False
PLAST,OFFICE PLAST,2025-11-10,1.9,3731,0.0,3.6580060733658697,0.11502166319958591,True,False,False
PLAST,OFFICE PLAST,2025-12-01,1.9,10239,0.0,9.724773196669323,0.10702180605568096,True,False,False
PLAST,OFFICE PLAST,2025-12-02,1.82,8743,-0.042105263157894646,5.032808483197847,-1.9166930413531433,True,False,False
PLAST,OFFICE PLAST,2025-12-10,1.61,12017,-0.07471264367816088,5.661086792533117,-3.0111641554038675,True,True,True
PLAST,OFFICE PLAST,2025-12-15,1.81,8187,0.09036144578313254,2.923762939675462,3.679380153082643,False,True,False
PLAST,OFFICE PLAST,2025-12-16,1.9,17320,0.04972375690607733,6.195068290711781,1.849440565295463,True,False,False
PLAST,OFFICE PLAST,2025-12-18,1.91,25446,0.0052631578947368585,7.194418070532751,0.24079405215833585,True,False,False
PLAST,OFFICE PLAST,2025-12-19,1.91,30445,0.0,6.285210495153212,0.06554229847125786,True,False,False
PLAST,OFFICE PLAST,2025-12-22,1.84,23195,-0.036649214659685736,3.5596859860961154,-1.215238788193136,True,False,False
PLAST,OFFICE PLAST,2026-01-08,1.92,27269,0.010526315789473717,3.635112463235932,0.356178280927546,True,False,False
PLAST,OFFICE PLAST,2026-01-09,1.97,28264,0.02604166666666674,3.3739244860895092,0.8742995812286766,True,False,False
